"UniqueID","SEX","RACE","ETHNICITY","DOCNUM","COUNTY","RECVDT","INTKDT","RECFAC","RECVCD","INTKSTCD","CREDITCLASS","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","person_id","admit_row_id"
64227,"M","W",NA,"270159","43",2018-08-14,"08/14/2018","COA","1","1",NA,NA,NA,NA,"779014b27b025ca4c9b57f7b01fb526f",64227
64228,"M","W",NA,"270160","29",2018-08-17,"08/17/2018","COA","52","52",NA,NA,NA,NA,"b56406b297523ab346d7bc61768973e3",64228
64229,"M","W",NA,"270161","92",2018-08-20,"08/20/2018","COA","1","1",NA,NA,NA,NA,"7040e55a8c66b8bffdb4462c37e9f68f",64229
64230,"F","W",NA,"270162","28",2018-08-23,"08/23/2018","COA","1","1",NA,NA,NA,NA,"cd4718b16826235449922428d0dd0842",64230
64231,"F","W",NA,"270162","78",2020-02-11,"02/11/2020","COA","2","2",NA,NA,NA,NA,"cd4718b16826235449922428d0dd0842",64231
64232,"M","W",NA,"270163","49",2018-08-27,"08/27/2018","COA","54","54",NA,NA,NA,NA,"213745ec805def36164fa93be905588f",64232
64233,"M","B",NA,"270164","49",2018-08-23,"08/23/2018","COA","1","1",NA,NA,NA,NA,"e64225d59e0411f538e56c709426c5bb",64233
64234,"M","B",NA,"270164","49",2020-01-03,"08/23/2018","IYC","20","1",NA,NA,NA,NA,"e64225d59e0411f538e56c709426c5bb",64234
64235,"Male","Black","Nonhispanic","270164","Marion",2025-05-12,"2018-08-23",NA,NA,NA,"B","1","4","12","e64225d59e0411f538e56c709426c5bb",64235
64236,"Male","Black","Nonhispanic","270164","Marion",2026-04-17,"43335.408333333333",NA,NA,NA,"B","1","4","12","e64225d59e0411f538e56c709426c5bb",64236
64237,"F","W",NA,"270166","49",2018-08-29,"08/29/2018","COA","52","52",NA,NA,NA,NA,"602472fc088262c55091b48ef934296c",64237
64238,"F","W",NA,"270166","49",2019-12-12,"12/12/2019","COA","2","2",NA,NA,NA,NA,"602472fc088262c55091b48ef934296c",64238
64239,"M","W",NA,"270167","16",2018-08-29,"08/29/2018","COA","1","1",NA,NA,NA,NA,"df32f9d5763a5995f352f1b21a80d74e",64239
64240,"M","B",NA,"270168","53",2018-09-12,"09/12/2018","COA","1","1",NA,NA,NA,NA,"171fdf1632ceb84a177e3ce6fe45a0a1",64240
64241,"M","B",NA,"270168","53",2022-09-09,"2018-09-12","BTC","33","1",NA,NA,NA,NA,"171fdf1632ceb84a177e3ce6fe45a0a1",64241
64242,"M","B",NA,"270169","49",2018-09-13,"09/13/2018","COA","53","53",NA,NA,NA,NA,"c49415638a0abc1dd01d19615dd9827a",64242
64243,"Male","Black","Unknown","270169","Marion",2026-04-22,"46134.276388888888",NA,NA,NA,"B","1","11","30","c49415638a0abc1dd01d19615dd9827a",64243
64244,"M","B",NA,"270170","29",2018-09-13,"09/13/2018","COA","1","1",NA,NA,NA,NA,"359dc4be305f4fbf1ab8cc9ee8f9b83c",64244
64245,"Male","Black","Nonhispanic","270170","Marion",2025-11-26,"45987.59097222222",NA,NA,NA,"B","1","0","0","359dc4be305f4fbf1ab8cc9ee8f9b83c",64245
64246,"M","B",NA,"270173","32",2018-09-18,"09/18/2018","COA","1","1",NA,NA,NA,NA,"e6043a7405b7c091d121e24c56fa7963",64246
64247,"Male","Black","Unknown","270173","Marion",2024-02-20,"2024-02-20",NA,NA,NA,"B","2","0","0","e6043a7405b7c091d121e24c56fa7963",64247
64248,"M","W",NA,"270174","55",2018-09-13,"09/13/2018","COA","53","53",NA,NA,NA,NA,"3eee9a9860cd9c6e0a39d7a6eaeea09b",64248
64249,"M","B",NA,"270175","10",2018-09-18,"09/18/2018","COA","53","53",NA,NA,NA,NA,"cdd2d8256a1175a0969a9d3013e43307",64249
64250,"M","H","Hispanic","270176","9",2018-09-25,"09/25/2018","COA","1","1",NA,NA,NA,NA,"dfa49af5c46e97d4256bd260ff53c030",64250
64251,"M","W",NA,"270177","35",2018-09-04,"09/04/2018","COA","1","1",NA,NA,NA,NA,"9829704628824e12e53dd5d497fe52a8",64251
64252,"M","W",NA,"270178","82",2021-09-20,"09/20/2021","COA","2","2",NA,NA,NA,NA,"eba3958687f52e4e8482f68e5207b996",64252
64253,"F","W",NA,"270179","10",2018-09-26,"09/26/2018","COA","53","53",NA,NA,NA,NA,"e290106debf9bebcda5239e96603b179",64253
64254,"M","W",NA,"270180","16",2018-09-25,"09/25/2018","COA","52","52",NA,NA,NA,NA,"930024ccad270673202b1128bc5f9938",64254
64255,"M","W",NA,"270181","16",2018-09-26,"09/26/2018","COA","1","1",NA,NA,NA,NA,"9917e8dcb9f6efa48f049a183ff9972d",64255
64256,"M","W",NA,"270181","16",2020-01-24,"09/26/2018","BTC","33","1",NA,NA,NA,NA,"9917e8dcb9f6efa48f049a183ff9972d",64256
64257,"M","W",NA,"270181","16",2021-02-26,"09/26/2018","RDC","19","1",NA,NA,NA,NA,"9917e8dcb9f6efa48f049a183ff9972d",64257
64258,"M","B",NA,"270182","49",2018-10-05,"10/05/2018","COA","1","1",NA,NA,NA,NA,"372f133fc08424bc42edbfcaa553c208",64258
64259,"M","B",NA,"270183","49",2018-10-05,"10/05/2018","COA","52","52",NA,NA,NA,NA,"341efe09da0d24a4565269abe558b8e2",64259
64260,"M","W",NA,"270185","20",2018-10-04,"10/04/2018","COA","1","1",NA,NA,NA,NA,"b7c228ba6cd20e84554d19acff546bc7",64260
64261,"M","B",NA,"270186","20",2018-10-08,"10/08/2018","COA","1","1",NA,NA,NA,NA,"962a9e12666957d1082495f6c7e97f8d",64261
64262,"M","W",NA,"270188","48",2018-10-01,"10/01/2018","COA","1","1",NA,NA,NA,NA,"407d704e9cf1849430d94afe306a8dd3",64262
64263,"M","B",NA,"270189","49",2018-10-10,"10/10/2018","COA","1","1",NA,NA,NA,NA,"ab9865a25cecb7767fc94b091a8b9e0b",64263
64264,"M","B",NA,"270189","49",2019-05-17,"05/17/2019","COA","58","58",NA,NA,NA,NA,"ab9865a25cecb7767fc94b091a8b9e0b",64264
64266,"F","W",NA,"270190","90",2018-10-02,"10/02/2018","COA","53","53",NA,NA,NA,NA,"4e30c0ec9e2f7986313a065550dcdb2b",64266
64267,"M","H","Hispanic","270191","49",2018-10-11,"10/11/2018","COA","1","1",NA,NA,NA,NA,"d932c0aa127e1b57fc3f273f2d04f836",64267
64268,"M","B",NA,"270192","49",2018-10-04,"10/04/2018","COA","55","55",NA,NA,NA,NA,"c72868c14d5b6752ed1d70c95bce3d7b",64268
64269,"M","W",NA,"270194","54",2018-10-11,"10/11/2018","COA","1","1",NA,NA,NA,NA,"57cc3de1ea566c2f3c4df1fa3d6702c4",64269
64270,"M","B",NA,"270195","49",2018-10-15,"10/15/2018","RDC","1","1",NA,NA,NA,NA,"d45f3cbe413114ab1c3b02b0e3238104",64270
64271,"M","B",NA,"270195","49",2019-10-01,"10/15/2018","CIC","33","1",NA,NA,NA,NA,"d45f3cbe413114ab1c3b02b0e3238104",64271
64272,"M","B",NA,"270195","27",2023-02-13,"2023-02-13","COA","56","56",NA,NA,NA,NA,"d45f3cbe413114ab1c3b02b0e3238104",64272
64273,"M","B",NA,"270196","18",2018-10-15,"10/15/2018","COA","1","1",NA,NA,NA,NA,"49ef1a99e0e52f74b7a6d9b295be25ca",64273
64274,"M","B",NA,"270196","18",2020-01-24,"10/15/2018","RDC","33","1",NA,NA,NA,NA,"49ef1a99e0e52f74b7a6d9b295be25ca",64274
64275,"F","AI",NA,"270197","43",2018-10-02,"10/02/2018","COA","53","53",NA,NA,NA,NA,"dce8910ee42a3b485550dbf63520fe8e",64275
64276,"M","W",NA,"270199","49",2018-10-25,"10/25/2018","COA","55","55",NA,NA,NA,NA,"dd569d7f9c6c013af28fbc7e11585c5d",64276
64277,"M","B",NA,"270200","49",2018-10-25,"10/25/2018","COA","55","55",NA,NA,NA,NA,"dc33d81c4657583999505b76b68c4cc8",64277
64278,"M","B",NA,"270200","49",2020-01-17,"10/25/2018","IYC","20","55",NA,NA,NA,NA,"dc33d81c4657583999505b76b68c4cc8",64278
64279,"M","W",NA,"270201","49",2018-10-25,"10/25/2018","COA","55","55",NA,NA,NA,NA,"fbe85d497dc3875b540810269a0d616e",64279
64280,"M","B",NA,"270203","49",2018-10-25,"10/25/2018","COA","55","55",NA,NA,NA,NA,"03e44f8a260a48c4b2807bf971c097f5",64280
64281,"M","H","Hispanic","270204","49",2018-10-26,"10/26/2018","COA","55","55",NA,NA,NA,NA,"86a67dc51800c424b10a7da541f26c5a",64281
64282,"M","B",NA,"270205","49",2018-10-26,"10/26/2018","COA","1","1",NA,NA,NA,NA,"de0e784ba168dac268df50ff1b0aa34d",64282
64283,"M","B",NA,"270206","49",2018-10-25,"10/25/2018","COA","53","53",NA,NA,NA,NA,"d0e72b49d73008be9cee4fe8674ddf5f",64283
64284,"M","B",NA,"270207","49",2018-10-25,"10/25/2018","COA","55","55",NA,NA,NA,NA,"1bec226356caf27b3810652b798e4793",64284
64285,"M","B",NA,"270207","49",2021-05-26,"10/25/2018","BTC","33","55",NA,NA,NA,NA,"1bec226356caf27b3810652b798e4793",64285
64286,"M","B",NA,"270208","49",2018-10-24,"10/24/2018","COA","1","1",NA,NA,NA,NA,"9f51d39195f6feed33e1165b4c26231a",64286
64287,"M","W",NA,"270209","85",2018-10-29,"10/29/2018","COA","53","53",NA,NA,NA,NA,"1d08f2c281296ecfd257e4b628493ea7",64287
64288,"M","W",NA,"270209","85",2019-11-25,"11/25/2019","COA","56","56",NA,NA,NA,NA,"1d08f2c281296ecfd257e4b628493ea7",64288
64289,"M","W",NA,"270210","15",2018-11-07,"11/07/2018","COA","55","55",NA,NA,NA,NA,"39a8d8c270b47e77ce1cbb330752e3f5",64289
64290,"M","W",NA,"270211","17",2018-11-06,"11/06/2018","COA","1","1",NA,NA,NA,NA,"fd652779f196b561e54fd837fd35a6e7",64290
64291,"M","B",NA,"270212","49",2018-11-08,"11/08/2018","COA","1","1",NA,NA,NA,NA,"e42068a1a2a61c7806a49b379ec4d4a6",64291
64292,"Male","Black","Nonhispanic","270212","Marion",2025-11-18,"45979.577777777777",NA,NA,NA,"B","3","0","0","e42068a1a2a61c7806a49b379ec4d4a6",64292
64293,"M","W",NA,"270213","55",2018-11-14,"11/14/2018","COA","1","1",NA,NA,NA,NA,"d842279cf4af11a701e429ba6544a071",64293
64294,"M","B",NA,"270214","49",2018-11-14,"11/14/2018","COA","1","1",NA,NA,NA,NA,"4cb1dbc14466d2c4099da13e68f4e4b8",64294
64295,"M","B",NA,"270214","49",2021-02-25,"02/25/2021","COA","56","56",NA,NA,NA,NA,"4cb1dbc14466d2c4099da13e68f4e4b8",64295
64296,"M","B",NA,"270214","49",2023-02-10,"2021-02-25","RDC","33","56",NA,NA,NA,NA,"4cb1dbc14466d2c4099da13e68f4e4b8",64296
64297,"F","B",NA,"270215","12",2018-11-20,"11/20/2018","COA","1","1",NA,NA,NA,NA,"b595187f21bdde197ce35cac23db6933",64297
64298,"M","W",NA,"270216","92",2018-11-19,"11/19/2018","COA","1","1",NA,NA,NA,NA,"a26f993e2dc20abf3dab88ebd7c59c6d",64298
64299,"M","W",NA,"270217","92",2018-12-03,"12/03/2018","COA","1","1",NA,NA,NA,NA,"39108bdd2dbd0051be3c91e74a634142",64299
64300,"F","W",NA,"270218","17",2018-12-03,"12/03/2018","COA","1","1",NA,NA,NA,NA,"342fa3551f02989e67866749d0a8b005",64300
64301,"M","B",NA,"270219","21",2018-12-03,"12/03/2018","COA","1","1",NA,NA,NA,NA,"4eb54d0e6e1c5f0c23c6eb2b2e43a171",64301
64302,"M","B",NA,"270222","49",2018-12-13,"12/13/2018","COA","55","55",NA,NA,NA,NA,"02c40d3043f17e54c56e77508941b938",64302
64303,"M","B",NA,"270222","49",2019-10-22,"12/13/2018","IYC","20","55",NA,NA,NA,NA,"02c40d3043f17e54c56e77508941b938",64303
64304,"M","W",NA,"270223","7",2018-12-10,"12/10/2018","COA","52","52",NA,NA,NA,NA,"237813d46cd45b301937e6a3386e784e",64304
64305,"M","W",NA,"270225","79",2018-12-27,"12/27/2018","COA","1","1",NA,NA,NA,NA,"4535364453ff6985be39e422c8bcb26d",64305
64306,"F","W",NA,"270226","10",2019-01-17,"01/17/2019","COA","52","52",NA,NA,NA,NA,"6d6c67868687efdd51bf7d8a05932768",64306
64308,"M","W",NA,"270227","19",2019-01-15,"01/15/2019","COA","54","54",NA,NA,NA,NA,"83a6fda1be87e4ed3db5abd1c54abf22",64308
64310,"M","W",NA,"270228","86",2019-01-22,"01/22/2019","COA","52","52",NA,NA,NA,NA,"07ad6e70261dfb940ce20dfc645d2c6c",64310
64312,"M","B",NA,"270229","10",2019-01-17,"01/17/2019","COA","1","1",NA,NA,NA,NA,"0109b675ad50d5c6f2724397b2fcdbe9",64312
64314,"M","ML",NA,"270230","82",2019-01-17,"01/17/2019","COA","55","55",NA,NA,NA,NA,"4bc46fbe0704b3c7df5774d0bb800e35",64314
64316,"M","B",NA,"270231","10",2019-01-23,"01/23/2019","COA","1","1",NA,NA,NA,NA,"b0ba5a5c0dad14b7c27a160a9a1239a0",64316
64318,"M","W",NA,"270233","19",2019-02-06,"02/06/2019","COA","1","1",NA,NA,NA,NA,"d2aded42d762ad410ceaac84e5d1642c",64318
64319,"M","W",NA,"270233","19",2020-02-06,"02/06/2019","COA","1","1",NA,NA,NA,NA,"d2aded42d762ad410ceaac84e5d1642c",64319
64320,"M","B",NA,"270236","49",2019-02-12,"02/12/2019","COA","1","1",NA,NA,NA,NA,"c0f3ee9c2d4590cf3229ff0d64799546",64320
64321,"M","B",NA,"270236","49",2020-02-12,"02/12/2019","COA","1","1",NA,NA,NA,NA,"c0f3ee9c2d4590cf3229ff0d64799546",64321
64322,"M","W",NA,"270237","82",2019-02-12,"02/12/2019","COA","54","54",NA,NA,NA,NA,"97559958196e3f73a22ebc3851e0015a",64322
64323,"M","W",NA,"270237","82",2020-02-12,"02/12/2019","COA","54","54",NA,NA,NA,NA,"97559958196e3f73a22ebc3851e0015a",64323
64324,"M","W",NA,"270237","82",2023-04-24,"2023-04-24","COA","2","2",NA,NA,NA,NA,"97559958196e3f73a22ebc3851e0015a",64324
64325,"M","B",NA,"270238","2",2019-02-14,"02/14/2019","COA","1","1",NA,NA,NA,NA,"97a9edc897dd743fa138eb360c3eef08",64325
64327,"M","B",NA,"270239","49",2019-02-13,"02/13/2019","COA","1","1",NA,NA,NA,NA,"969be2a1c77d2dd129c052aad6719115",64327
64330,"F","B",NA,"270240","49",2019-02-14,"02/14/2019","COA","54","54",NA,NA,NA,NA,"cc13d2a3c57e85ad13c11fc584097800",64330
64331,"F","B",NA,"270240","49",2020-04-07,"02/14/2019","RTC","41","54",NA,NA,NA,NA,"cc13d2a3c57e85ad13c11fc584097800",64331
64333,"M","B",NA,"270241","49",2019-02-14,"02/14/2019","COA","1","1",NA,NA,NA,NA,"73512467ae08dcb50bc76cbd572db961",64333
64335,"M","W",NA,"270242","49",2019-02-15,"02/15/2019","COA","56","56",NA,NA,NA,NA,"12fcaf11573bebb05eb6b56b3e1b8d5a",64335
64336,"M","W",NA,"270242","30",2022-02-23,"2022-02-23","COA","2","2",NA,NA,NA,NA,"12fcaf11573bebb05eb6b56b3e1b8d5a",64336
64338,"M","W",NA,"270243","49",2019-02-15,"02/15/2019","COA","59","59",NA,NA,NA,NA,"18fcd9bbea7b24e8e9b630b6aa9f4031",64338
64340,"M","W",NA,"270244","82",2019-02-12,"02/12/2019","COA","1","1",NA,NA,NA,NA,"377d865c03c8675ec490fa06514601ec",64340
64341,"M","W",NA,"270244","82",2020-02-12,"02/12/2019","COA","1","1",NA,NA,NA,NA,"377d865c03c8675ec490fa06514601ec",64341
64342,"M","W",NA,"270245","79",2019-02-07,"02/07/2019","COA","1","1",NA,NA,NA,NA,"5bba63bbb1544120c1b2ec87c74cc27e",64342
64343,"M","W",NA,"270245","79",2020-02-07,"02/07/2019","COA","1","1",NA,NA,NA,NA,"5bba63bbb1544120c1b2ec87c74cc27e",64343
64344,"M","W",NA,"270247","79",2019-02-15,"02/15/2019","COA","52","52",NA,NA,NA,NA,"b6d89de5c716eb03b9f295b766d3476e",64344
64346,"M","W",NA,"270248","82",2019-02-07,"02/07/2019","COA","53","53",NA,NA,NA,NA,"1c4153b326f5c35dd215306d7af3c82c",64346
64347,"M","W",NA,"270248","82",2020-02-07,"02/07/2019","COA","53","53",NA,NA,NA,NA,"1c4153b326f5c35dd215306d7af3c82c",64347
64348,"M","ML",NA,"270249","32",2019-02-14,"02/14/2019","COA","1","1",NA,NA,NA,NA,"eca4e9b8e81d81c161eefcf985290a43",64348
64350,"M","B",NA,"270251","82",2019-02-14,"02/14/2019","COA","1","1",NA,NA,NA,NA,"aff9916e047935900ece92c62dfb8136",64350
64352,"F","W",NA,"270252","41",2019-02-07,"02/07/2019","COA","1","1",NA,NA,NA,NA,"91604df916940999395d5cdb88c1318d",64352
64353,"F","W",NA,"270252","41",2020-02-07,"02/07/2019","COA","1","1",NA,NA,NA,NA,"91604df916940999395d5cdb88c1318d",64353
64354,"M","B",NA,"270253","2",2019-02-19,"02/19/2019","COA","52","52",NA,NA,NA,NA,"df48cac6589c0eb06f65ecf68d829952",64354
64356,"M","W",NA,"270254","2",2019-02-22,"02/22/2019","COA","52","52",NA,NA,NA,NA,"d856e9f2c759da2738aa608568db6872",64356
64358,"M","W",NA,"270255","16",2019-02-12,"02/12/2019","COA","1","1",NA,NA,NA,NA,"7bfd2192821e3beb21c13921b35de03b",64358
64359,"M","W",NA,"270255","16",2020-02-12,"02/12/2019","COA","1","1",NA,NA,NA,NA,"7bfd2192821e3beb21c13921b35de03b",64359
64360,"F","B",NA,"270256","71",2019-02-14,"02/14/2019","COA","1","1",NA,NA,NA,NA,"23916de9854188237aee353df2d25d1a",64360
64362,"M","B",NA,"270257","2",2019-02-26,"02/26/2019","COA","52","52",NA,NA,NA,NA,"b91003e662c845d07c550a71b217d2d6",64362
64363,"M","B",NA,"270257","2",2022-09-01,"2019-02-26","NCF","33","52",NA,NA,NA,NA,"b91003e662c845d07c550a71b217d2d6",64363
64365,"M","H","Hispanic","270259","45",2019-02-19,"02/19/2019","COA","52","52",NA,NA,NA,NA,"f3a64b39caeb6dff177856d441e07770",64365
64367,"F","W",NA,"270261","82",2022-11-17,"2022-11-17","COA","56","56",NA,NA,NA,NA,"2be8469936b571ad844c9ac3e35ac361",64367
64368,"F","W",NA,"270262","82",2019-02-21,"02/21/2019","COA","53","53",NA,NA,NA,NA,"f3e187faac53c98adfbdf71b4677a976",64368
64369,"F","W",NA,"270262","82",2023-02-03,"2023-02-03","COA","2","2",NA,NA,NA,NA,"f3e187faac53c98adfbdf71b4677a976",64369
64371,"M","W",NA,"270263","79",2019-02-15,"02/15/2019","COA","1","1",NA,NA,NA,NA,"0918ff9a1b3125f5fd218f604699aafc",64371
64372,"M","W",NA,"270263","79",2019-04-23,"04/23/2019","COA","58","58",NA,NA,NA,NA,"0918ff9a1b3125f5fd218f604699aafc",64372
64374,"M","W",NA,"270264","79",2019-02-12,"02/12/2019","COA","1","1",NA,NA,NA,NA,"179d073bb40941bef024a342cbf101c0",64374
64375,"M","W",NA,"270264","79",2020-02-12,"02/12/2019","COA","1","1",NA,NA,NA,NA,"179d073bb40941bef024a342cbf101c0",64375
64376,"M","B",NA,"270265","79",2019-02-21,"02/21/2019","COA","1","1",NA,NA,NA,NA,"5f0b58ecc4a40e1408739e7e302a55b5",64376
64378,"M","B",NA,"270266","79",2019-02-20,"02/20/2019","COA","1","1",NA,NA,NA,NA,"9eb360f6c5a53ba7028bc1acf60d6dd1",64378
64380,"M","B",NA,"270267","89",2019-02-04,"02/04/2019","COA","1","1",NA,NA,NA,NA,"619ec1308a71ae16d128cdb749bd024f",64380
64381,"M","B",NA,"270267","89",2020-02-04,"02/04/2019","COA","1","1",NA,NA,NA,NA,"619ec1308a71ae16d128cdb749bd024f",64381
64382,"M","B",NA,"270267","89",2020-10-05,"10/05/2020","COA","56","56",NA,NA,NA,NA,"619ec1308a71ae16d128cdb749bd024f",64382
64383,"M","W",NA,"270268","29",2019-02-14,"02/14/2019","COA","55","55",NA,NA,NA,NA,"5c772e688a8ce41e19b69663fc0eeef3",64383
64384,"Male","White","Nonhispanic","270268","Marion",2024-11-26,"2024-11-26",NA,NA,NA,"B","3","0","0","5c772e688a8ce41e19b69663fc0eeef3",64384
64386,"F","W",NA,"270269","48",2019-02-25,"02/25/2019","COA","1","1",NA,NA,NA,NA,"122807be45a54f25255416c929530fb1",64386
64388,"M","B",NA,"270270","82",2021-04-09,"04/09/2021","COA","2","2",NA,NA,NA,NA,"6213e84c586b4a2f81ac43720aba9f24",64388
64389,"M","W",NA,"270271","49",2019-03-08,"03/08/2019","COA","1","1",NA,NA,NA,NA,"d625cbd8cac5f261ebfdb5ab82dd8b0c",64389
64390,"M","W",NA,"270271","49",2020-03-08,"03/08/2019","COA","1","1",NA,NA,NA,NA,"d625cbd8cac5f261ebfdb5ab82dd8b0c",64390
64391,"M","W",NA,"270271","49",2021-08-26,"08/26/2021","COA","56","56",NA,NA,NA,NA,"d625cbd8cac5f261ebfdb5ab82dd8b0c",64391
64392,"Male","White","Nonhispanic","270271","Marion",2023-07-31,"2023-09-05",NA,NA,NA,"B","2","0","0","d625cbd8cac5f261ebfdb5ab82dd8b0c",64392
64393,"Male","White","Nonhispanic","270271","Marion",2023-09-05,"2023-09-05",NA,NA,NA,"B","2","0","0","d625cbd8cac5f261ebfdb5ab82dd8b0c",64393
64394,"M","W",NA,"270272","80",2019-03-06,"03/06/2019","COA","1","1",NA,NA,NA,NA,"c3e6851865ce73274e18f2fa3e8dc60b",64394
64395,"M","W",NA,"270272","80",2020-03-06,"03/06/2019","COA","1","1",NA,NA,NA,NA,"c3e6851865ce73274e18f2fa3e8dc60b",64395
64396,"M","B",NA,"270273","18",2019-03-07,"03/07/2019","COA","53","53",NA,NA,NA,NA,"8b931fe7d8d72c179fa70a6cb570e402",64396
64397,"M","B",NA,"270273","18",2020-03-07,"03/07/2019","COA","53","53",NA,NA,NA,NA,"8b931fe7d8d72c179fa70a6cb570e402",64397
64398,"M","W",NA,"270274","17",2019-03-04,"03/04/2019","COA","1","1",NA,NA,NA,NA,"f75bff49b7facb29f472f368ece3b603",64398
64399,"M","W",NA,"270274","17",2020-03-04,"03/04/2019","COA","1","1",NA,NA,NA,NA,"f75bff49b7facb29f472f368ece3b603",64399
64400,"M","W",NA,"270275","17",2019-03-04,"03/04/2019","COA","53","53",NA,NA,NA,NA,"26562f24623ecfa91e7d1fc770e233a9",64400
64401,"M","W",NA,"270275","17",2020-03-04,"03/04/2019","COA","53","53",NA,NA,NA,NA,"26562f24623ecfa91e7d1fc770e233a9",64401
64402,"M","W",NA,"270275","17",2020-10-22,"03/04/2019","NCF","33","53",NA,NA,NA,NA,"26562f24623ecfa91e7d1fc770e233a9",64402
64403,"M","B",NA,"270276","27",2019-03-01,"03/01/2019","COA","1","1",NA,NA,NA,NA,"bdb4f4059812ef7170d1340ff964ac89",64403
64404,"M","B",NA,"270276","27",2020-03-01,"03/01/2019","COA","1","1",NA,NA,NA,NA,"bdb4f4059812ef7170d1340ff964ac89",64404
64405,"M","B",NA,"270277","27",2019-03-11,"03/11/2019","COA","53","53",NA,NA,NA,NA,"90dfa9971ed4c458be7f66efd60fac74",64405
64406,"M","B",NA,"270277","27",2020-03-11,"03/11/2019","COA","53","53",NA,NA,NA,NA,"90dfa9971ed4c458be7f66efd60fac74",64406
64407,"M","B",NA,"270278","85",2019-03-04,"03/04/2019","COA","55","55",NA,NA,NA,NA,"751b0f898e846a4c7951899887641ead",64407
64408,"M","B",NA,"270278","85",2020-03-04,"03/04/2019","COA","55","55",NA,NA,NA,NA,"751b0f898e846a4c7951899887641ead",64408
64409,"M","W",NA,"270279","68",2019-03-04,"03/04/2019","COA","1","1",NA,NA,NA,NA,"8c4fd1a7e313c00b8a3b4d39a9d7a5f6",64409
64410,"M","W",NA,"270279","68",2020-03-04,"03/04/2019","COA","1","1",NA,NA,NA,NA,"8c4fd1a7e313c00b8a3b4d39a9d7a5f6",64410
64411,"M","W",NA,"270280","3",2019-03-12,"03/12/2019","COA","53","53",NA,NA,NA,NA,"5c521248bbac95fe567ac10cbcb7095d",64411
64412,"M","W",NA,"270280","3",2020-03-12,"03/12/2019","COA","53","53",NA,NA,NA,NA,"5c521248bbac95fe567ac10cbcb7095d",64412
64413,"M","H","Hispanic","270282","49",2019-03-15,"03/15/2019","COA","1","1",NA,NA,NA,NA,"d076d0e12a5567a833471d8d365a2bda",64413
64415,"M","W",NA,"270283","49",2019-03-15,"03/15/2019","COA","1","1",NA,NA,NA,NA,"475968fda763babd6834e01ea1440063",64415
64417,"M","B",NA,"270284","49",2019-03-15,"03/15/2019","COA","1","1",NA,NA,NA,NA,"1c3b2c6a373b421fb9f9fb5f4311c0d8",64417
64419,"M","B",NA,"270285","49",2019-03-14,"03/14/2019","COA","55","55",NA,NA,NA,NA,"0822e6637c2a313320f1a5a1b197b0e4",64419
64421,"M","B",NA,"270286","49",2019-03-06,"03/06/2019","COA","55","55",NA,NA,NA,NA,"eef274dad0e858128b28a3ccd258de9e",64421
64422,"M","B",NA,"270286","49",2020-03-06,"03/06/2019","COA","55","55",NA,NA,NA,NA,"eef274dad0e858128b28a3ccd258de9e",64422
64423,"M","B",NA,"270287","49",2019-03-14,"03/14/2019","COA","55","55",NA,NA,NA,NA,"83c8b65d521fc77584577cab1b2f5ab3",64423
64425,"F","B",NA,"270288","49",2019-03-15,"03/15/2019","COA","55","55",NA,NA,NA,NA,"177dfcc4966b0ef5cee69d5b8b26fdee",64425
64427,"M","W",NA,"270289","49",2019-03-14,"03/14/2019","COA","54","54",NA,NA,NA,NA,"594e0a8b95b49f7d4d0187056256fff1",64427
64429,"F","W",NA,"270290","49",2019-03-15,"03/15/2019","COA","53","53",NA,NA,NA,NA,"1cb2c41889d23bc4068d1448e9191a71",64429
64431,"F","W",NA,"270291","18",2019-03-14,"03/14/2019","COA","53","53",NA,NA,NA,NA,"e767cdcb6755d73cf67f983f647b4c8c",64431
64433,"F","W",NA,"270292","54",2019-03-07,"03/07/2019","COA","1","1",NA,NA,NA,NA,"604aecf5cd7f109e7bc654b73edb8d78",64433
64434,"F","W",NA,"270292","54",2020-03-07,"03/07/2019","COA","1","1",NA,NA,NA,NA,"604aecf5cd7f109e7bc654b73edb8d78",64434
64435,"M","W",NA,"270293","1",2019-03-13,"03/13/2019","COA","1","1",NA,NA,NA,NA,"f7d1a2ac041488bf3ff4089f55023abf",64435
64437,"M","W",NA,"270294","2",2019-03-18,"03/18/2019","COA","53","53",NA,NA,NA,NA,"e5716b8494f7178f07c7873b94e919fe",64437
64439,"M","B",NA,"270295","7",2019-03-12,"03/12/2019","COA","1","1",NA,NA,NA,NA,"e425e28d7afb44b51cab215dbd112ea1",64439
64440,"M","B",NA,"270295","7",2020-03-12,"03/12/2019","COA","1","1",NA,NA,NA,NA,"e425e28d7afb44b51cab215dbd112ea1",64440
64441,"Male","Black","Nonhispanic","270295","Marion",2023-08-08,"2023-08-08",NA,NA,NA,"B","6","0","0","e425e28d7afb44b51cab215dbd112ea1",64441
64442,"M","W",NA,"270297","9",2019-03-14,"03/14/2019","COA","1","1",NA,NA,NA,NA,"5468e9c0865619ad39c0aae91cf3f2aa",64442
64444,"F","B",NA,"270298","45",2019-03-07,"03/07/2019","COA","55","55",NA,NA,NA,NA,"4dbd41e13ca4c7181f882e84bbbb20a8",64444
