"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","W","48","11/08/2019","273604","09/14/2023",2019-11-08,NA,NA,NA,NA,NA,NA,NA,NA,68080,"014419db71b6673f3277749fb6a88578",68080
"M","W","34","11/08/2019","273605","",2019-11-08,NA,NA,NA,NA,NA,NA,NA,NA,68081,"9c4864da12db3bf6faa45ec8b51fbdde",68081
"M","W","34","11/08/2019","273606","",2019-11-08,NA,NA,NA,NA,NA,NA,NA,NA,68082,"a7ab8ba1a4226644de498f556f91ba90",68082
"M","W","34","11/08/2019","273607","",2019-11-08,NA,NA,NA,NA,NA,NA,NA,NA,68083,"7704a8585cc82c9c5e5b790584b454b7",68083
"M","W","49","11/08/2019","273608","",2019-11-08,NA,NA,NA,NA,NA,NA,NA,NA,68084,"7a7a7cc2953a2af4b722f553ca58f36a",68084
"M","B","49","11/12/2019","273609","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68085,"2f915ba1011a40c9af6668375d36373e",68085
"M","B","49","02/04/2021","273609",".",2021-02-04,NA,NA,NA,NA,NA,NA,NA,NA,68086,"2f915ba1011a40c9af6668375d36373e",68086
"M","B","49","2021-02-04","273609","NA",2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,68087,"2f915ba1011a40c9af6668375d36373e",68087
"Male","Black","Marion","2024-03-01","273609","45476",2024-03-01,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68088,"2f915ba1011a40c9af6668375d36373e",68088
"Male","Black","Marion","2024-03-01","273609","46242",2025-06-26,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68089,"2f915ba1011a40c9af6668375d36373e",68089
"M","W","16","03/25/2019","273610",".",2019-03-25,NA,NA,NA,NA,NA,NA,NA,NA,68090,"27bc9015343506e17af2f366fd5de3bd",68090
"M","B","49","11/12/2019","273611","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68092,"60f8243d1b2a51f323e6f05614c77e98",68092
"M","B","49","03/05/2021","273611",".",2021-03-05,NA,NA,NA,NA,NA,NA,NA,NA,68093,"60f8243d1b2a51f323e6f05614c77e98",68093
"M","B","49","2023-04-12","273611","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68094,"60f8243d1b2a51f323e6f05614c77e98",68094
"M","B","49","11/12/2019","273612","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68095,"31916ddff5b4b2067dc1bbe88a35aee1",68095
"M","W","50","11/12/2019","273613","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68096,"2b775aeacc0e3cca2163211bfae600dd",68096
"M","B","50","11/12/2019","273614","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68097,"1d1c2f131c574e32299e1e681a19c638",68097
"M","W","49","11/12/2019","273615","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68098,"2f3d8fe53fab5b4a9095493d61923dc2",68098
"M","W","49","11/12/2019","273616","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68099,"a3a21a787ff764a87ba117d2e69bf559",68099
"M","W","49","11/12/2019","273617","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68100,"1f9322975e63b77338cf22fb5f030d3e",68100
"M","B","49","11/12/2019","273618","",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,68101,"a6edcc19d20984595b154639627f5af5",68101
"M","B","82","11/13/2019","273619","",2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,68102,"f8b166c6b0dc8580f3ab550a1310e44b",68102
"M","B","82","11/13/2019","273620","",2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,68103,"39962ef2ff4056a28329ebd487c69b7c",68103
"M","B","82","11/13/2019","273621","",2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,68104,"71396fe3a03cc58e4fa9a52a55e1b7f9",68104
"M","B","40","11/13/2019","273622","",2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,68105,"a95128b6808e1809018ec78aaecfaee2",68105
"M","B","71","11/14/2019","273623","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68106,"f8002dda020242892ff873c5ca0c10cc",68106
"M","H","71","11/14/2019","273624","",2019-11-14,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68107,"56d2581332271970919471268a24577d",68107
"M","H","71","2022-06-01","273624","NA",2022-06-01,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68108,"56d2581332271970919471268a24577d",68108
"M","B","71","11/14/2019","273625","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68109,"3bdc8ea12fbe1f5283b94a83d9a71313",68109
"M","W","71","11/14/2019","273626","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68110,"c737ef1899d1134bf06bad19efced344",68110
"M","W","39","11/14/2019","273627","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68111,"b4daa45daf90ad9cd277f081d9554128",68111
"M","W","39","2021-11-23","273627",NA,2021-11-23,NA,NA,NA,NA,NA,NA,NA,NA,68112,"b4daa45daf90ad9cd277f081d9554128",68112
"M","B","49","11/14/2019","273628","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68113,"43506687d1dcedc0535d538421431cbf",68113
"Male","Black","Marion","2025-09-09","273628","46043",2025-09-09,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68114,"43506687d1dcedc0535d538421431cbf",68114
"M","B","49","11/14/2019","273629","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68115,"93aee8049273998fbf308bdfb4783d4f",68115
"M","B","49","08/13/2021","273629",".",2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,68116,"93aee8049273998fbf308bdfb4783d4f",68116
"Male","Black","Marion","2023-09-29","273629","45488",2023-09-29,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68117,"93aee8049273998fbf308bdfb4783d4f",68117
"M","W","49","11/14/2019","273630","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68118,"7d8359a8cf6b2d1c611f9094b1a063de",68118
"M","B","49","11/14/2019","273631","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68119,"86c4e0ddd9c528f173752d57388050b8",68119
"M","W","67","11/14/2019","273632","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68120,"57d140dbb5b1cda28b1fa34bbd6bc90e",68120
"M","W","67","11/14/2019","273633","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,68121,"4b0847dd6441558e431a1a7ad9621c68",68121
"M","W","67","2019-11-14","273633","NA",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,68122,"4b0847dd6441558e431a1a7ad9621c68",68122
"M","W","32","11/18/2019","273634","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68123,"19c7e7f2a6128b40f63c06b12c578dfe",68123
"M","W","49","11/18/2019","273635","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68124,"d6267a7dbf5ca2269958bc6b42883748",68124
"M","W","49","11/18/2019","273636","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68125,"794877be1331f844bb70d6d2a9051e2a",68125
"M","W","49","11/18/2019","273637","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68126,"bb8606b6af44b5cdd2156e369c8197fe",68126
"Male","White","Marion","2019-11-18","273637","46141",2023-08-29,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68127,"bb8606b6af44b5cdd2156e369c8197fe",68127
"M","W","49","11/18/2019","273638","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68128,"ab565630f7e325da1a34087b924922ba",68128
"Male","White","Marion","2019-11-18","273638","45748",2024-09-06,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68129,"ab565630f7e325da1a34087b924922ba",68129
"M","W","33","11/18/2019","273639","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68130,"285af85dff450531a4e8901cc71b24c1",68130
"M","W","33","07/29/2021","273639",".",2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,68131,"285af85dff450531a4e8901cc71b24c1",68131
"M","W","56","11/18/2019","273640","",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68132,"9cf6caa6037b4ab5b139b573c1896d13",68132
"M","W","49","11/20/2019","273641","",2019-11-20,NA,NA,NA,NA,NA,NA,NA,NA,68133,"73678db19ce366d3d3901e23db738eb2",68133
"M","B","49","11/20/2019","273642","",2019-11-20,NA,NA,NA,NA,NA,NA,NA,NA,68134,"7e17d8311dc201da8ca3d0b0ca39755a",68134
"M","B","49","08/19/2021","273642",".",2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,68135,"49ca05680a87fab655173955b517dd19",68135
"M","W","49","11/20/2019","273643","",2019-11-20,NA,NA,NA,NA,NA,NA,NA,NA,68136,"631471cd4cbf04a0f719807986eb960c",68136
"M","W","82","11/20/2019","273644","",2019-11-20,NA,NA,NA,NA,NA,NA,NA,NA,68137,"a2b973110ea73c76580751941a741d80",68137
"M","W","87","11/20/2019","273645","",2019-11-20,NA,NA,NA,NA,NA,NA,NA,NA,68138,"2f9735ba4fbaa84858180268913d6eba",68138
"M","W","71","11/21/2019","273646","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68139,"33b7ab926b995879ae14ba85692f49e1",68139
"M","W","21","11/21/2019","273647","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68140,"acd6d9e5196ac5ff43ec55a255ae4a06",68140
"M","W","21","2022-03-02","273647","NA",2022-03-02,NA,NA,NA,NA,NA,NA,NA,NA,68141,"acd6d9e5196ac5ff43ec55a255ae4a06",68141
"M","H","19","11/21/2019","273648","",2019-11-21,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68142,"f3ddb3a9682b86e55eebb0a0a7d18cc0",68142
"M","W","58","11/21/2019","273649","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68143,"dd80d903740d4e48661416dccaf83db9",68143
"M","W","15","11/21/2019","273650","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68144,"8d0d233554d92b4a0561045e8eaa1953",68144
"M","W","15","2021-11-22","273650",NA,2021-11-22,NA,NA,NA,NA,NA,NA,NA,NA,68145,"8d0d233554d92b4a0561045e8eaa1953",68145
"M","W","35","11/21/2019","273651","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68146,"9d2e8ff5431c0ae1ae7542fe84b6dcb6",68146
"M","W","35","10/05/2020","273651","",2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,68147,"9d2e8ff5431c0ae1ae7542fe84b6dcb6",68147
"M","W","35","01/25/2021","273651",".",2021-01-25,NA,NA,NA,NA,NA,NA,NA,NA,68148,"9d2e8ff5431c0ae1ae7542fe84b6dcb6",68148
"M","B","49","11/21/2019","273652","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68149,"0554f5177287df353a29e14573a8ef58",68149
"M","B","49","11/21/2019","273653","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68150,"45a2519cf5fae1b3ae3344f1922f87c3",68150
"M","H","11","11/21/2019","273654","",2019-11-21,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68151,"14524c690d8df3666cffd2708acc5f33",68151
"M","ML","60","11/21/2019","273655","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68152,"84cd014ba2259bfb946ed2080b4800ae",68152
"M","H","45","11/21/2019","273656","",2019-11-21,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68153,"99a262ce36c02196a5a1a91a0b496a8e",68153
"M","H","45","11/21/2019","273657","",2019-11-21,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68154,"5a85360031069fd1febd310d59ddff5a",68154
"M","W","84","11/21/2019","273658","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68155,"434fd5964cda0b4ac97f4c231f461423",68155
"M","B","20","11/21/2019","273659","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,68156,"d341ef006bb194432791808bd4b89dc0",68156
"M","H","20","11/21/2019","273660","08/30/2118",2019-11-21,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68157,"c7968f829fbdba4316a9e172ea802ae6",68157
"M","W","49","11/22/2019","273661","",2019-11-22,NA,NA,NA,NA,NA,NA,NA,NA,68158,"b93bfca0dea53640321f48fbd11a8f81",68158
"M","W","49","11/22/2019","273662","",2019-11-22,NA,NA,NA,NA,NA,NA,NA,NA,68159,"24a7bb1d3143bf2af43ead53554eb0bd",68159
"Male","White","Marion","2019-11-22","273662","45603",2024-01-17,"Unknown",NA,NA,NA,NA,NA,NA,NA,68160,"24a7bb1d3143bf2af43ead53554eb0bd",68160
"M","W","49","11/25/2019","273663","",2019-11-25,NA,NA,NA,NA,NA,NA,NA,NA,68161,"0ddcdff6ade8065d3f29c5f180f65c30",68161
"M","W","49","2022-11-04","273663","NA",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,68162,"0ddcdff6ade8065d3f29c5f180f65c30",68162
"M","B","49","11/25/2019","273664","",2019-11-25,NA,NA,NA,NA,NA,NA,NA,NA,68163,"65967f4b788141daf4f2e21b289674d7",68163
"M","B","49","2022-07-07","273664","NA",2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,68164,"65967f4b788141daf4f2e21b289674d7",68164
"M","B","49","11/25/2019","273665","",2019-11-25,NA,NA,NA,NA,NA,NA,NA,NA,68165,"9fc48aa4e687752c80b622a5b0ba3b3d",68165
"M","W","49","11/25/2019","273666","",2019-11-25,NA,NA,NA,NA,NA,NA,NA,NA,68166,"bdb92c0b65dae337675c2d62d2d13ad2",68166
"M","B","49","11/25/2019","273667","",2019-11-25,NA,NA,NA,NA,NA,NA,NA,NA,68167,"8749bbdd4da6307999ee8643fd6d3808",68167
"M","B","49","11/25/2019","273668","05/24/2073",2019-11-25,NA,NA,NA,NA,NA,NA,NA,NA,68168,"85365fb9a05c2ef0f9c0411b314e5f7a",68168
"M","B","49","11/25/2019","273669","",2019-11-25,NA,NA,NA,NA,NA,NA,NA,NA,68169,"7d26dc1e845c64f03b8dc45c7425c12f",68169
"M","W","19","11/26/2019","273670","",2019-11-26,NA,NA,NA,NA,NA,NA,NA,NA,68170,"e42090c5ee6c97727d96ade555be301d",68170
"M","W","19","11/26/2019","273671","",2019-11-26,NA,NA,NA,NA,NA,NA,NA,NA,68171,"5173f9759a04f7ac83d55fa1d85546a4",68171
"M","W","19","11/26/2019","273672","",2019-11-26,NA,NA,NA,NA,NA,NA,NA,NA,68172,"838dd902e719a3d1f9a38ca75971df99",68172
"M","B","49","11/27/2019","273673","",2019-11-27,NA,NA,NA,NA,NA,NA,NA,NA,68173,"b8f3768a29a44cc19040539fad1dd860",68173
"M","B","49","06/24/2021","273673",".",2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,68174,"b8f3768a29a44cc19040539fad1dd860",68174
"M","B","49","12/02/2019","273674","",2019-12-02,NA,NA,NA,NA,NA,NA,NA,NA,68175,"437e00151f47f90bf92e26539ef4d547",68175
"Male","Black","Marion","2023-12-13","273674","46521",2023-12-13,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68176,"437e00151f47f90bf92e26539ef4d547",68176
"M","B","49","12/02/2019","273675","",2019-12-02,NA,NA,NA,NA,NA,NA,NA,NA,68177,"67eb6ba779ae98a47c297d10d3b0e5da",68177
"M","B","49","12/04/2019","273676","",2019-12-04,NA,NA,NA,NA,NA,NA,NA,NA,68178,"3746e4192b4c5a25f4e819f501d0c6a3",68178
"M","B","49","2022-03-29","273676","NA",2022-03-29,NA,NA,NA,NA,NA,NA,NA,NA,68179,"3746e4192b4c5a25f4e819f501d0c6a3",68179
"M","W","2","12/05/2019","273677","",2019-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68180,"630c13b3bce665814e431dbe7c3491e7",68180
"M","W","2","12/05/2019","273678","",2019-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68181,"cb15fc2b6dc813e5a5165161f11aa906",68181
"M","AS","49","12/05/2019","273679","",2019-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68182,"6583c3785a41bd1dbf008067ebcddf20",68182
"M","W","65","12/05/2019","273680","",2019-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68183,"68a870f835782f73717b8d9a16236965",68183
"M","W","63","12/05/2019","273681","",2019-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68184,"58fad34f6bd4ea0a68f14f0e1be5744c",68184
"M","W","49","12/06/2019","273682","",2019-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68185,"f5842733583f435d3919986895bea7d1",68185
"M","B","49","12/06/2019","273683","",2019-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68186,"21f5b5447fe93b7d55756a78b7f0b0cf",68186
"Male","Black","Marion","2024-10-16","273683","45783",2024-10-16,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68187,"21f5b5447fe93b7d55756a78b7f0b0cf",68187
"M","B","49","12/06/2019","273684","",2019-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68188,"664ab3af0b30b54d28af68d103c49f28",68188
"M","B","49","12/06/2019","273685","",2019-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68189,"f77370d4c562674ee05d3e49851e74db",68189
"M","W","49","12/06/2019","273686","",2019-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68190,"6a01ea72241b4cac5da56092dbec4dea",68190
"M","W","49","04/28/2020","273686","",2020-04-28,NA,NA,NA,NA,NA,NA,NA,NA,68191,"6a01ea72241b4cac5da56092dbec4dea",68191
"M","H","49","12/06/2019","273687","",2019-12-06,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68192,"033d536b82cdd97eacc8cdc15719978e",68192
"M","B","49","12/09/2019","273688","",2019-12-09,NA,NA,NA,NA,NA,NA,NA,NA,68193,"907a56fdfc41234dddab3337719b382e",68193
"M","B","49","07/22/2021","273688",".",2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,68194,"907a56fdfc41234dddab3337719b382e",68194
"M","B","49","2023-02-23","273688","NA",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,68195,"907a56fdfc41234dddab3337719b382e",68195
"M","B","49","12/09/2019","273689","",2019-12-09,NA,NA,NA,NA,NA,NA,NA,NA,68196,"c233c0b8ed73e30dcf544a8aa6171b6d",68196
"M","B","49","12/09/2019","273690","",2019-12-09,NA,NA,NA,NA,NA,NA,NA,NA,68197,"799bfc408cf2ed786d234eab03514fe9",68197
"M","B","49","05/06/2021","273690",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,68198,"799bfc408cf2ed786d234eab03514fe9",68198
"M","W","49","12/09/2019","273691","",2019-12-09,NA,NA,NA,NA,NA,NA,NA,NA,68199,"3518af89957357420f3c6737f7c5901e",68199
"M","B","49","12/09/2019","273692","",2019-12-09,NA,NA,NA,NA,NA,NA,NA,NA,68200,"f62926adc5304bfd65270080fb124256",68200
"M","B","49","12/09/2019","273693","",2019-12-09,NA,NA,NA,NA,NA,NA,NA,NA,68201,"86d50873b21be9e072ca00c448a06402",68201
"M","B","49","12/09/2019","273694","",2019-12-09,NA,NA,NA,NA,NA,NA,NA,NA,68202,"5d755f5b3df51b45edea85bbd5a08891",68202
"M","B","49","10/30/2020","273694","",2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,68203,"5d755f5b3df51b45edea85bbd5a08891",68203
"M","W","82","12/18/2019","273695","",2019-12-18,NA,NA,NA,NA,NA,NA,NA,NA,68204,"750fadbe92f1e5154c5b081e6a30e9f5",68204
"M","B","49","12/19/2019","273696","",2019-12-19,NA,NA,NA,NA,NA,NA,NA,NA,68205,"b06e95e354215ec84cdcbc92acc81be7",68205
"Male","Black","Marion","2025-09-22","273696","46330",2025-09-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68206,"b06e95e354215ec84cdcbc92acc81be7",68206
"M","B","49","12/19/2019","273697","",2019-12-19,NA,NA,NA,NA,NA,NA,NA,NA,68207,"732717bc7989dbdb1abe2c6caff0cda4",68207
"Male","Black","Marion","2019-12-19","273697","45999",2024-06-21,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68208,"732717bc7989dbdb1abe2c6caff0cda4",68208
"M","W","61","12/19/2019","273698","",2019-12-19,NA,NA,NA,NA,NA,NA,NA,NA,68209,"fa071795fae75477ab8f86b6cd0e077f",68209
"M","W","11","2019-12-19","273698","NA",2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,68210,"fa071795fae75477ab8f86b6cd0e077f",68210
"M","B","49","12/20/2019","273699","",2019-12-20,NA,NA,NA,NA,NA,NA,NA,NA,68211,"b58540144b868669db758354e56b574a",68211
"M","B","49","01/13/2020","273700","",2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,68212,"cbb770abc37f28e99348f9d940a83d58",68212
"M","B","49","01/13/2020","273701","",2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,68213,"ebb3c89619179d03e9e96f24f08b32d2",68213
"M","B","49","01/13/2020","273702","",2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,68214,"48a13df6022ba90981c6d8ab2f28d418",68214
"Male","Black","Marion",NA,"273702","46501",2025-07-18,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68215,"48a13df6022ba90981c6d8ab2f28d418",68215
"M","W","49","01/13/2020","273703","",2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,68216,"f794106c62d50a24f3fd79ebaf8a7a3d",68216
"M","W","49","01/13/2020","273705","",2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,68217,"6c8a1aaf814710d590fa93943405efbb",68217
"M","B","49","01/13/2020","273706","",2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,68218,"90bff198b323a4efce946c4dc93c8a27",68218
"M","H","48","01/17/2020","273707","08/02/2024",2020-01-17,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68219,"edaeb90600b4813297e4660915dcb430",68219
"M","W","33","01/21/2020","273708","",2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,68220,"5f81bf6845d241942dee5ce10fbf0025",68220
"M","W","49","01/27/2020","273710","",2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,68221,"0e2d149b5462203ceeba1936b616769b",68221
"M","W","49","2020-01-27","273710","NA",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,68222,"0e2d149b5462203ceeba1936b616769b",68222
"Male","White","Marion","2024-11-01","273710","46271",2024-10-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68223,"0e2d149b5462203ceeba1936b616769b",68223
"Male","White","Marion","2024-11-01","273710","46271",2024-11-01,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68224,"0e2d149b5462203ceeba1936b616769b",68224
"M","B","56","02/11/2020","273711","",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,68225,"659072345e45103aed1843f16d320307",68225
"M","B","49","02/17/2020","273712","",2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,68226,"cba9032a2a1130192a5f01075d01bc15",68226
"Male","Black","Marion",NA,"273712","45465",2024-05-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68227,"cba9032a2a1130192a5f01075d01bc15",68227
"Male","Black","Marion",NA,"273712","46079",2025-02-03,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68228,"cba9032a2a1130192a5f01075d01bc15",68228
"M","W","49","02/17/2020","273713","",2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,68229,"88c37e7791e5c3ca7dcffe6daf44b4a0",68229
"M","W","85","10/02/2020","273714","",2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,68230,"7794181407f2275e7e1e8f6058788fd0",68230
"M","W","64","02/19/2020","273715","",2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,68231,"01d8f67ab90caa1c20e1c718cda6ad48",68231
"M","W","85","04/07/2020","273716","",2020-04-07,NA,NA,NA,NA,NA,NA,NA,NA,68232,"b30b5a4f90e979d050dd88487630c779",68232
"M","B","49","03/06/2020","273717","",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,68233,"04b44f864778e7a6a248cf521acbcfa1",68233
"Male","Black","Marion","2024-11-01","273717","48335",2024-11-01,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68234,"04b44f864778e7a6a248cf521acbcfa1",68234
"M","B","49","03/06/2020","273718","11/02/2028",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,68235,"81f6ff22dfa17fa216ceee57f0f5a166",68235
"M","W","7","03/06/2020","273719","",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,68236,"cb9868566d7f807f7fed03d833d73d3b",68236
"M","B","10","03/06/2020","273720","",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,68237,"d59d11c1b6548d743792c9a229098554",68237
"M","B","49","03/09/2020","273721","",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,68238,"05897a1129402af21bd7437c93eafb9d",68238
"M","B","49","2022-04-21","273721","NA",2022-04-21,NA,NA,NA,NA,NA,NA,NA,NA,68239,"05897a1129402af21bd7437c93eafb9d",68239
"M","H","49","03/09/2020","273722","",2020-03-09,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68240,"cf8a409d966cf06df6cbbf90f4d173f3",68240
"M","W","41","03/10/2020","273723","",2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,68241,"d9bcdf761ff32f45aafced1ba1ee198b",68241
"M","W","41","03/10/2020","273724","",2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,68242,"8318eec7bebb9be84e2105365d0fa995",68242
"M","W","34","03/20/2020","273725","",2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,68243,"782c6c10f25539de3f8ba4dac77eb618",68243
"M","B","22","03/17/2020","273726","",2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,68244,"6ed076c50ab90ce598c1d2d8934be084",68244
"Male","Black","Marion","2024-04-04","273728","52234",2024-04-04,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68245,"fbabc0f7a08bc38cd063ef1f889a087d",68245
"M","W","3","04/23/2021","273729",".",2021-04-23,NA,NA,NA,NA,NA,NA,NA,NA,68246,"800551c92a5c2ae2a4f2456e2cdc220c",68246
"M","W","18","06/05/2020","273730","",2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,68247,"49096e444facb03f888d559924319477",68247
"M","W","18","06/05/2020","273731","",2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,68248,"73fb7740f32dbd07436bef1197f927c3",68248
"M","W","33","08/18/2020","273732","",2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,68249,"5168cc305069d0ad0f9da873b9f07983",68249
"M","W","9","09/03/2020","273733","",2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,68250,"bd96695638212ba958cafae9432d907e",68250
"M","W","49","09/17/2020","273734","",2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,68251,"2258ea1fd7dcdf38cb4650eb7d7eb833",68251
"M","B","49","09/23/2020","273735","",2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,68252,"ba542ac916fd9d0b2b17d6654d7ebfce",68252
"M","W","68","10/05/2020","273736","",2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,68253,"23a67c5492c024a27ccc2a720ac15f68",68253
"M","W","17","2022-01-28","273737","NA",2022-01-28,NA,NA,NA,NA,NA,NA,NA,NA,68254,"4726057f6b26573ae3b456194806d65b",68254
