"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"Male","Black","Marion",NA,"267840","46924",2025-06-05,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61135,"3598d4faad98992f0bf3ab3652cd1259",61135
"M","B","49","08/01/2019","267841",".",2019-08-01,NA,NA,NA,NA,NA,NA,NA,NA,61137,"8bfee7f652c02e6689819bb0eafda3dd",61137
"M","B","2","08/20/2020","267844","",2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,61141,"aeb655ce437c1bc5dc26086b41f00674",61141
"M","W","87","2022-10-24","267848","NA",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,61147,"5231622f373e9350529a94875e063bae",61147
"M","B","82","10/27/2017","267850",".",2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,61150,"dc29f6f75e8cc23ce73ded88ff28b024",61150
"F","W","82","2022-01-19","267851","NA",2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA,61152,"cf2b0cab9ff8f5be218f4f713a6968ce",61152
"Male","Black","Marion","2024-12-04","267863","46133",2024-12-04,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61165,"b746c1f3d9c35ca85c519f9b4ae28de6",61165
"M","W","73","03/11/2020","267865","",2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,61168,"94925e831c31694a3e3efc59104c211a",61168
"M","W","72","03/17/2020","267871","",2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,61175,"9f59d404c393f0e5aa006a73a419f65c",61175
"M","W","72","08/26/2021","267871",".",2021-08-26,NA,NA,NA,NA,NA,NA,NA,NA,61176,"9f59d404c393f0e5aa006a73a419f65c",61176
"M","W","84","2022-10-25","267880","NA",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,61186,"dbab6bdaa18f98a5ba461986e256db24",61186
"M","W","49","08/16/2021","267885",".",2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,61192,"c884d75bbed224c38a37d34350189571",61192
"F","W","3","08/11/2021","267886",".",2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,61194,"ab997f06c69cd440df134c499a86f336",61194
"M","B","48","11/06/2017","267888","07/20/2019",2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,61197,"c50388b5fc57cbcee22981f50f7d25bb",61197
"M","W","28","2022-03-02","267891","NA",2022-03-02,NA,NA,NA,NA,NA,NA,NA,NA,61201,"1b8e8d987193b5bb3bc6ca8a11ffa33e",61201
"M","W","50","07/25/2019","267899",".",2019-07-25,NA,NA,NA,NA,NA,NA,NA,NA,61208,"ffbcf45d4d6fc5c872dde2a180a6f8c5",61208
"M","W","71","2023-04-12","267909","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,61219,"0e2b9ae9918efbb6789f73364df13896",61219
"M","B","45","11/03/2017","267910",".",2019-05-03,NA,NA,NA,NA,NA,NA,NA,NA,61221,"3330d9c1d4e7b3781fdcee05720b4a94",61221
"M","B","45","11/03/2017","267910",".",2019-08-26,NA,NA,NA,NA,NA,NA,NA,NA,61222,"3330d9c1d4e7b3781fdcee05720b4a94",61222
"M","B","45","11/03/2017","267910",".",2020-05-03,NA,NA,NA,NA,NA,NA,NA,NA,61223,"3330d9c1d4e7b3781fdcee05720b4a94",61223
"F","W","41","07/30/2020","267911","",2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,61226,"abb32e58d256be6997dbeb35093c1959",61226
"M","W","48","2022-03-01","267914","NA",2022-03-01,NA,NA,NA,NA,NA,NA,NA,NA,61230,"700165c2318f8410adc068de1d9f516b",61230
"M","W","82","11/07/2017","267917",".",2019-04-10,NA,NA,NA,NA,NA,NA,NA,NA,61233,"784c583ca2a34d4610d926ae77deee2d",61233
"M","W","82","11/07/2017","267917",".",2020-04-10,NA,NA,NA,NA,NA,NA,NA,NA,61234,"784c583ca2a34d4610d926ae77deee2d",61234
"F","W","73","07/31/2019","267919",".",2019-07-31,NA,NA,NA,NA,NA,NA,NA,NA,61237,"6bfda6b289170cd992e2378b9bb345ab",61237
"M","B","73","02/26/2020","267920","",2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,61239,"9d8efa256055ad722ca66f8d7dad5922",61239
"M","W","61","04/06/2021","267924",".",2021-04-06,NA,NA,NA,NA,NA,NA,NA,NA,61244,"df04110f714a2acb58ec8d098ec397b0",61244
"M","H","72","11/05/2020","267925","",2020-11-05,"Hispanic",NA,NA,NA,NA,NA,NA,NA,61245,"6a4fddc135934262cba7de8795d93067",61245
"M","B","49","2023-02-02","267929","NA",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,61249,"4a259394b28372359ef3d3075e8e5e66",61249
"Male","Black","Marion","2025-08-22","267929","46243",2024-12-09,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61250,"4a259394b28372359ef3d3075e8e5e66",61250
"Male","Black","Marion","2025-08-22","267929","46243",2025-08-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61251,"4a259394b28372359ef3d3075e8e5e66",61251
"M","B","2","04/12/2019","267930",".",2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,61253,"94a1971f74c5f4661321cc244f288c86",61253
"M","B","2","04/12/2019","267930",".",2020-04-12,NA,NA,NA,NA,NA,NA,NA,NA,61254,"94a1971f74c5f4661321cc244f288c86",61254
"M","W","85","06/22/2020","267934","",2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,61259,"380504ad7fec11517768264353c6bd20",61259
"F","W","21","05/15/2020","267943","",2020-05-15,NA,NA,NA,NA,NA,NA,NA,NA,61265,"7ce6484196f8fb2b8f8c1d70095cfc4a",61265
"M","W","40","2017-10-05","267945","NA",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,61267,"e38cfb502bb3f0d74a452d39de125725",61267
"F","W","46","10/27/2017","267950",".",2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,61271,"ebfa1a301701484486df1050e7dc3c60",61271
"M","W","48","2023-02-28","267960","NA",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,61280,"e4bc0bfa47742ac682572aef00aa6041",61280
"M","W","48","06/18/2019","267961",".",2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,61282,"52c4bc5bf7c256eda9e649b9e0b367e8",61282
"M","W","48","06/18/2019","267961",".",2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,61283,"52c4bc5bf7c256eda9e649b9e0b367e8",61283
"M","W","20","10/19/2017","267970","",2018-08-21,NA,NA,NA,NA,NA,NA,NA,NA,61291,"7adada10c79870d24fabbf43aad84d23",61291
"M","W","20","04/01/2021","267972",".",2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,61293,"6874f118469197e0854dea9e6aecdc32",61293
"M","W","38","04/20/2021","267980",".",2021-04-20,NA,NA,NA,NA,NA,NA,NA,NA,61302,"69cacf7a66d787f3107197835bcfaa1a",61302
"M","B","49","06/13/2019","267986",".",2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,61309,"82b009600be18a8a168c5c06a7066101",61309
"Male","Black","Marion","2023-08-18","267986","45393",2023-08-18,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61310,"82b009600be18a8a168c5c06a7066101",61310
"M","W","32","01/17/2019","267991",".",2019-01-17,NA,NA,NA,NA,NA,NA,NA,NA,61316,"cee345dffc641d7daf68103dd12a602b",61316
"M","W","49","11/17/2017","268012",".",2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,61338,"5366684f1ee65792048bf65be4006571",61338
"Male","White","Marion","2025-08-14","268013","46279",2025-08-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61340,"3ae85479c417de093f22ecf6fcb3fabc",61340
"Male","Black","Marion","2023-09-06","268014","45653",2023-09-06,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61342,"cb8edbb772ba3c6bcf446bb2a9434f90",61342
"M","B","49","2022-11-14","268017","NA",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,61345,"e872442697fea9a46825c06e75385dff",61345
"F","B","49","09/22/2017","268018",".",2019-02-26,NA,NA,NA,NA,NA,NA,NA,NA,61346,"e1a0095ead98f7d29b69336c44569f74",61346
"F","B","49","09/22/2017","268018",".",2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,61347,"e1a0095ead98f7d29b69336c44569f74",61347
"F","B","49","09/22/2017","268018",".",2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,61348,"e1a0095ead98f7d29b69336c44569f74",61348
"M","W","41","08/07/2019","268030",".",2019-08-07,NA,NA,NA,NA,NA,NA,NA,NA,61362,"d6beb07e140cff3aa500a19b0d9e75bc",61362
"F","W","41","02/22/2021","268032",".",2021-02-22,NA,NA,NA,NA,NA,NA,NA,NA,61365,"323a30f8bd87ebbc4078c0dbe26961b9",61365
"F","W","41","2022-06-27","268032","NA",2022-06-27,NA,NA,NA,NA,NA,NA,NA,NA,61366,"323a30f8bd87ebbc4078c0dbe26961b9",61366
"M","W","16","07/19/2021","268034",".",2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,61369,"fc5b44544c1951e9d55cc374cbe99740",61369
"M","W","16","2021-07-19","268034","NA",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,61370,"fc5b44544c1951e9d55cc374cbe99740",61370
"M","B","20","03/09/2020","268037","",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,61373,"a1444f4098c68b64d9c6dad197fee069",61373
"M","W","20","04/06/2020","268038","",2020-04-06,NA,NA,NA,NA,NA,NA,NA,NA,61375,"e96f99ebcd1165d039205f3eff95e5bf",61375
"F","B","49","07/12/2019","268043",".",2019-07-12,NA,NA,NA,NA,NA,NA,NA,NA,61381,"c1e1b2e757018984cf43f21ff0042760",61381
"Female","Black","Marion","2017-11-29","268043","45940",2025-05-20,"Unknown",NA,NA,NA,NA,NA,NA,NA,61382,"c1e1b2e757018984cf43f21ff0042760",61382
"M","B","49","11/28/2017","268047",".",2019-08-09,NA,NA,NA,NA,NA,NA,NA,NA,61388,"03c4a4938e0c5139e4087c932dc4db56",61388
"M","B","49","10/17/2018","268048","",2018-10-17,NA,NA,NA,NA,NA,NA,NA,NA,61390,"055f4ed89911deaad59f705bee83b053",61390
"M","B","49","02/12/2021","268048",".",2021-02-12,NA,NA,NA,NA,NA,NA,NA,NA,61391,"055f4ed89911deaad59f705bee83b053",61391
"Male","Black","Marion","2024-10-04","268048","46001",2024-08-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61392,"055f4ed89911deaad59f705bee83b053",61392
"Male","Black","Marion","2024-10-04","268048","46001",2024-10-04,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61393,"055f4ed89911deaad59f705bee83b053",61393
"F","W","49","11/07/2019","268049","",2019-11-07,NA,NA,NA,NA,NA,NA,NA,NA,61395,"05681e8c868ac7941ff428cffe8e1e30",61395
"F","W","49","11/07/2019","268049","",2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,61396,"05681e8c868ac7941ff428cffe8e1e30",61396
"F","W","35","2022-12-06","268051","NA",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,61399,"529fc41b3fc97be9c53f1f3beedbedff",61399
"M","W","15","10/10/2018","268054","",2018-10-10,NA,NA,NA,NA,NA,NA,NA,NA,61403,"e555f621e1862e6ad38d33d5dbe6a84d",61403
"Male","Black","Marion",NA,"268061","45865",2024-07-23,"Hispanic",NA,NA,NA,NA,NA,NA,NA,61411,"a1186a90e0da68bfd651cdfbbd2e2e39",61411
"M","B","49","11/30/2017","268071","",2018-11-27,NA,NA,NA,NA,NA,NA,NA,NA,61422,"353029081ae6d54d18a498c71bd95c1d",61422
"M","W","49","11/30/2017","268072",".",2019-03-01,NA,NA,NA,NA,NA,NA,NA,NA,61424,"e5af39bbb854db0bc471e151ed605ba0",61424
"M","W","49","11/30/2017","268072",".",2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,61425,"e5af39bbb854db0bc471e151ed605ba0",61425
"Male","White","Marion","2024-03-11","268072","45758",2024-03-11,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61426,"e5af39bbb854db0bc471e151ed605ba0",61426
"F","W","70","08/07/2018","268074","",2018-08-07,NA,NA,NA,NA,NA,NA,NA,NA,61429,"ea44f579a4651f3012c0c1c666b69731",61429
"M","W","31","11/13/2017","268077","",2018-08-17,NA,NA,NA,NA,NA,NA,NA,NA,61433,"0bfab070b9798a7e5195950952249f03",61433
"F","B","20","06/07/2021","268085",".",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,61441,"7639237e24a5b7a5356874512da8f027",61441
"M","W","85","06/03/2019","268088",".",2019-06-03,NA,NA,NA,NA,NA,NA,NA,NA,61445,"f99eab4f84db6adab5690671078d73ae",61445
"M","W","2","2023-03-20","268103","44930",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,61460,"addfbcdc07c5fa0e91aeb026ef8b3044",61460
"M","B","42","2022-03-10","268104","NA",2022-03-10,NA,NA,NA,NA,NA,NA,NA,NA,61462,"a7de5429c9206a1d9ad1447feedb276e",61462
"M","B","42","2022-03-10","268104","NA",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,61463,"a7de5429c9206a1d9ad1447feedb276e",61463
"M","W","26","11/19/2019","268108","",2019-11-19,NA,NA,NA,NA,NA,NA,NA,NA,61468,"4aa4060598570ab88592bcf16962098b",61468
"M","B","45","2022-12-13","268119","NA",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,61480,"8aeacf6414af2199969bf3f898b7e5ad",61480
"M","W","2","05/23/2019","268125",".",2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,61486,"7f24073ec9c211689647f0cc2a827ea3",61486
"M","W","20","2023-01-30","268126","NA",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,61488,"f9e461924b77931935cfc9412ea8d966",61488
"M","W","34","2023-01-13","268139","NA",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,61501,"e56f6eb9b7ef2cf92aff9f349cf4c417",61501
"M","W","49","08/09/2019","268140",".",2019-08-09,NA,NA,NA,NA,NA,NA,NA,NA,61503,"a85f950d67673e805a4ef81edb33edc0",61503
"M","B","49","12/15/2017","268141","",2018-08-01,NA,NA,NA,NA,NA,NA,NA,NA,61505,"8231364017b4798aaa9908ee40f0f1e6",61505
"M","W","49","12/15/2017","268142","",2018-09-25,NA,NA,NA,NA,NA,NA,NA,NA,61507,"85449d6764fce1b51efde5b0d8715393",61507
"Male","White","Marion","2025-02-07","268142","46359",2025-02-07,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61508,"85449d6764fce1b51efde5b0d8715393",61508
"Male","Black","Marion","2023-09-11","268146","45369",2023-09-11,"Unknown",NA,NA,NA,NA,NA,NA,NA,61513,"4ed33ffaffcc3a9297f5d30beee38fcf",61513
"Male","Black","Marion","2017-12-13","268149","45722",2024-10-04,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61517,"c4894e3dd7750c1b91c2889d64ba24f3",61517
"Male","Black","Marion","43082.402777777781","268149","46278",2025-11-13,"Nonhispanic","Unlawful Firearm Poss By Serious Felon","F4","B","CCV Violator Returning","1","1","12",61518,"c4894e3dd7750c1b91c2889d64ba24f3",61518
"M","W","49","12/11/2017","268151","",2018-07-13,NA,NA,NA,NA,NA,NA,NA,NA,61521,"078ea2dd73da00813ff1bef2e054e82e",61521
"M","B","82","06/04/2019","268155",".",2019-06-04,NA,NA,NA,NA,NA,NA,NA,NA,61523,"17e1b6a2074c267602e1e4702bfc971d",61523
"M","B","82","06/04/2019","268155",".",2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,61524,"17e1b6a2074c267602e1e4702bfc971d",61524
"F","W","41","12/13/2017","268163",".",2019-02-21,NA,NA,NA,NA,NA,NA,NA,NA,61531,"d29d5372c23e63fa8bb623daf647ae76",61531
"M","B","10","2023-03-07","268173","NA",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,61541,"cf0b5d47d3a42850d9708cf29fd4316b",61541
"F","W","65","10/01/2020","268176","",2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,61545,"a6d0bf863c74396c6bffa6ec0cb5cc00",61545
"F","W","82","2022-11-15","268176","NA",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,61546,"9d7a4382ea2c20a389e58044811f35ba",61546
"M","B","49","10/23/2020","268184","",2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,61555,"d47c4ff059f869939dbb9c3694495f6e",61555
"M","B","49","2017-12-20","268185","NA",2022-04-01,NA,NA,NA,NA,NA,NA,NA,NA,61557,"127bd3b89258cd4632e626b1553305d5",61557
"F","ML","20","06/13/2019","268189",".",2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,61562,"5ef96857e1a24f38f16a57c9c5acbc18",61562
"F","W","12","05/10/2018","268199","",2018-05-10,NA,NA,NA,NA,NA,NA,NA,NA,61571,"1ba8416f539d1baa4c9ee71501b18608",61571
"F","W","33","12/14/2017","268204",".",2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,61577,"c81ab5800fd1e72ea8be19ce174971be",61577
"M","W","48","2022-08-02","268205","NA",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,61579,"392003dce99a9d5e35162500c0f75ba6",61579
"Male","Black","Marion","45995.772916666669","268211","46800",2025-12-04,"Unknown","Unlawful Firearm Poss By Serious Felon","F4","B","New Commit","4","0","0",61585,"9221ea4e379d97d7903b13666bb773b9",61585
"F","W","49","12/13/2018","268212","",2018-12-13,NA,NA,NA,NA,NA,NA,NA,NA,61587,"e924e4e412043b65877844ede1384ff5",61587
"M","W","82","2022-12-14","268217","NA",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,61592,"9dbea0db83f43b92a6908dcfa1d986b2",61592
"M","W","90","12/21/2017","268222",".",2019-06-05,NA,NA,NA,NA,NA,NA,NA,NA,61598,"f3452cdfe06d48bc75de4e0eb0502943",61598
"M","W","90","12/21/2017","268222",".",2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,61599,"f3452cdfe06d48bc75de4e0eb0502943",61599
"F","W","40","08/12/2019","268226",".",2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,61603,"35ecb168ff7fe813753c07019153705f",61603
"M","W","58","10/14/2021","268229","",2021-10-14,NA,NA,NA,NA,NA,NA,NA,NA,61607,"76ed11339814fd2111d9fa9def36ec32",61607
"F","W","34","2023-02-23","268235","NA",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,61614,"cc12dc62e4834971f502ec30732ae1d9",61614
"Male","Black","Marion","2024-10-15","268237","46471",2024-10-15,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61617,"9178c6a515123ca76745353e04dfaafa",61617
"M","B","48","2022-01-04","268238","44540",2022-01-04,NA,NA,NA,NA,NA,NA,NA,NA,61619,"7fe48f9e8450bd61eaf0a7efe394cbef",61619
"F","W","49","2023-04-27","268250","NA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,61632,"e9f8a4de23c610206b88ca01634d1d8c",61632
"M","W","82","11/11/2020","268254","",2020-11-11,NA,NA,NA,NA,NA,NA,NA,NA,61636,"1185c84c76cbcd049c1aaf809a7545a7",61636
"M","W","82","07/12/2021","268254","04/26/2022",2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,61637,"1185c84c76cbcd049c1aaf809a7545a7",61637
"M","W","55","03/15/2021","268257",".",2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,61641,"5a13c4e06fb0b9da0514132af96d4151",61641
"M","B","69","01/02/2018","268259",".",2019-05-28,NA,NA,NA,NA,NA,NA,NA,NA,61644,"19ad8ac5cedbbdc4d1d5af7f0d4c6908",61644
"M","H","57","01/02/2018","268263","",2019-12-18,"Hispanic",NA,NA,NA,NA,NA,NA,NA,61650,"6fa7c851188d254bc8efb67965b5cde2",61650
"M","W","57","10/19/2020","268264","",2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,61652,"3bc197fac379de35c7363d94486a5493",61652
"M","W","89","12/19/2017","268266",".",2019-06-26,NA,NA,NA,NA,NA,NA,NA,NA,61655,"c33faf71302c8c06e39f8076bf2f6e23",61655
"F","W","26","10/18/2021","268281","",2021-10-18,NA,NA,NA,NA,NA,NA,NA,NA,61672,"277f24405a6f38a07323aabcdba453ec",61672
"M","W","2","09/24/2020","268283","",2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,61675,"52914430b739e06acd6f47d53327f072",61675
"M","W","2","2022-11-04","268283","NA",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,61676,"52914430b739e06acd6f47d53327f072",61676
"F","W","46","12/03/2020","268284","",2020-12-03,NA,NA,NA,NA,NA,NA,NA,NA,61678,"82a5be51fc70d6ed5dac5cd7329d238d",61678
"M","W","51","01/04/2018","268289","",2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,61684,"968ad2c1177ed81cfcda06a322a65233",61684
"M","ML","39","11/13/2019","268290","",2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,61686,"eb1f4ebadb8a999cbde8fe2c45a824ab",61686
"F","W","39","2022-08-23","268291","NA",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,61688,"d674934c143160aaf88423d8afe15c36",61688
"M","B","36","01/04/2018","268295","",2019-10-29,NA,NA,NA,NA,NA,NA,NA,NA,61693,"6a73b34c6b3bc3aa6f8420d9b636139c",61693
"M","B","49","01/08/2018","268301",".",2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,61699,"a66ee77f2347ef982f6bd09c8ab46bc5",61699
"M","B","49","01/08/2018","268301",".",2020-04-12,NA,NA,NA,NA,NA,NA,NA,NA,61700,"a66ee77f2347ef982f6bd09c8ab46bc5",61700
"M","W","49","02/07/2020","268302","",2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,61702,"49b19cc59a80e1aaaced017b714903a7",61702
"M","B","71","2022-05-06","268303","NA",2022-05-06,NA,NA,NA,NA,NA,NA,NA,NA,61704,"700e9a8d6474ebc38c7f1c8038a5a140",61704
"M","W","71","10/28/2021","268305","",2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,61707,"fcbaf1d2e048fe0b8b34f332fd342174",61707
"M","W","20","2022-11-21","268306","58582",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,61709,"ca0986c10d65b53e8c38c3b3a32713ae",61709
"M","W","79","2022-12-12","268311","NA",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,61714,"e8550933070cfa48abd10309f1f33063",61714
"M","W","79","2021-11-19","268313",NA,2021-11-19,NA,NA,NA,NA,NA,NA,NA,NA,61716,"7c0a7ac686de48d3cf8d3766130bab8c",61716
"M","W","0","07/23/2019","268324",".",2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,61726,"63ec0fa3727408d0e06682387a5aa843",61726
"M","W","54","2022-12-13","268324","NA",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,61727,"63ec0fa3727408d0e06682387a5aa843",61727
"M","W","57","04/12/2021","268325",".",2021-04-12,NA,NA,NA,NA,NA,NA,NA,NA,61729,"81abcc8b9790e7e22a7f86e7caacbe92",61729
"F","W","41","01/03/2018","268332",".",2019-05-06,NA,NA,NA,NA,NA,NA,NA,NA,61736,"9e4c88d655de761662b9cde4b164db9a",61736
"F","W","41","01/03/2018","268332",".",2019-08-27,NA,NA,NA,NA,NA,NA,NA,NA,61737,"9e4c88d655de761662b9cde4b164db9a",61737
"F","W","41","01/03/2018","268332",".",2020-05-06,NA,NA,NA,NA,NA,NA,NA,NA,61738,"9e4c88d655de761662b9cde4b164db9a",61738
"M","B","48","12/29/2017","268339",".",2019-08-16,NA,NA,NA,NA,NA,NA,NA,NA,61743,"5fc2f931b2c8846b38e207b8efcdc569",61743
"M","B","48","04/23/2021","268339",".",2021-04-23,NA,NA,NA,NA,NA,NA,NA,NA,61744,"5fc2f931b2c8846b38e207b8efcdc569",61744
"M","W","48","08/16/2019","268340",".",2019-08-16,NA,NA,NA,NA,NA,NA,NA,NA,61745,"c5c8e70fa96216e6c9f5278b0ad6abd2",61745
"M","W","48","01/09/2018","268342",".",2019-05-03,NA,NA,NA,NA,NA,NA,NA,NA,61748,"fa95cdc8cb865b7e325c6247116d2c2c",61748
"M","W","48","01/09/2018","268342","",2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,61749,"fa95cdc8cb865b7e325c6247116d2c2c",61749
"M","W","48","01/09/2018","268342",".",2020-05-03,NA,NA,NA,NA,NA,NA,NA,NA,61750,"fa95cdc8cb865b7e325c6247116d2c2c",61750
"M","W","50","10/12/2018","268347","",2018-10-12,NA,NA,NA,NA,NA,NA,NA,NA,61756,"b809725a784bc9a911498f58ed4371c5",61756
"M","W","50","10/12/2018","268347",".",2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,61757,"b809725a784bc9a911498f58ed4371c5",61757
"M","B","52","07/02/2020","268357","",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,61764,"b8ea899eb849215fbf6b16d2a9fa4f99",61764
"M","W","49","01/17/2020","268359","",2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,61767,"bf6b64e2a4fcf50fe05cc97264c5550a",61767
"M","W","49","08/20/2021","268359",".",2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,61768,"bf6b64e2a4fcf50fe05cc97264c5550a",61768
"M","W","49","01/10/2018","268361","",2018-04-10,NA,NA,NA,NA,NA,NA,NA,NA,61771,"79506a5a4e2663defe4086f7727f7afa",61771
"M","B","2","11/09/2020","268365","",2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,61776,"7c6a89ac4aea1791d6a863994a056c07",61776
"M","B","2","10/22/2019","268368","",2019-10-22,NA,NA,NA,NA,NA,NA,NA,NA,61780,"8a17625b4035a824acf813859867b04d",61780
"M","W","14","2018-01-10","268379","NA",2022-05-05,NA,NA,NA,NA,NA,NA,NA,NA,61790,"f6565279d3419ed92e3bea061bdf1d83",61790
"M","W","9","01/11/2018","268390",".",2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,61798,"2b08bf7c6cb052c8305e7ea17ea868d3",61798
"M","W","36","01/10/2018","268392","",2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,61801,"2d2203c4608c6ea848ea4717eaa4b8f7",61801
"F","W","49","01/11/2018","268394","03/19/2020",2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,61804,"68e411f119e861c11915af2d9f69d243",61804
"F","W","41","01/08/2018","268401","",2019-12-17,NA,NA,NA,NA,NA,NA,NA,NA,61811,"4ae09797ac224c040f98cd5c3cb561ab",61811
"M","W","48","01/12/2018","268405",".",2019-05-06,NA,NA,NA,NA,NA,NA,NA,NA,61815,"787a08e2e8dcca384fd99b73cf62152d",61815
"M","W","48","01/12/2018","268405",".",2020-05-06,NA,NA,NA,NA,NA,NA,NA,NA,61816,"787a08e2e8dcca384fd99b73cf62152d",61816
"M","W","84","04/26/2021","268407",".",2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,61819,"b04de75691ddbbe07883a0a9e7137fcb",61819
"M","B","71","10/17/2019","268412","",2019-10-17,NA,NA,NA,NA,NA,NA,NA,NA,61825,"70f256b3197c94a2a5be86f95175279c",61825
"F","W","82","06/25/2020","268413","",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,61827,"4737c2c0e3617ef6cc6b493c45e33808",61827
